label,sublabel,description,styles,bgcolor
燃やさないごみ,,,img/moyasanai02.svg,#733b96
プラスチック容器包装,,,img/shigen02.svg,#77ae1f
燃やせるごみ,,,img/moyasu02.svg,#ea3b13
缶・びん・ペットボトル,,,img/bin02.svg,#2dc7aa
乾電池,,,img/bin02.svg,#2dc7aa
粗大ごみ,,,img/bin02.svg,#2dc7aa
小型家電,,,img/bin02.svg,#2dc7aa
